regime,is_holdout,obs_idx,target_g,method,n_f,achieved_g,med_error,med_skill,n
log_oscillatory,0,60,0.1,pade_31,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.1,pade_32,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.1,levin_t1,50000.0,0.29321751930860546,0.15813233179851507,1.9436735393907407,60
log_oscillatory,0,60,0.1,levin_t2,50000.0,0.29321751930860546,0.16575021434988046,1.682584908277075,60
log_oscillatory,0,60,0.1,levin_u1,50000.0,0.29321751930860546,0.15811935756904608,1.834311549423182,60
log_oscillatory,0,60,0.1,levin_u2,50000.0,0.29321751930860546,0.1690187592518297,1.6963854309767568,60
log_oscillatory,0,60,0.1,levin_v1,50000.0,0.29321751930860546,0.1639560296972613,1.7349769705018125,60
log_oscillatory,0,60,0.1,levin_v2,50000.0,0.29321751930860546,0.1690882817847467,1.7837671687787802,60
log_oscillatory,0,60,0.1,brezinski_theta1,50000.0,0.29321751930860546,0.16009320970924534,1.8658818146310716,60
log_oscillatory,0,60,0.1,brezinski_theta2,50000.0,0.29321751930860546,0.1899889232686915,1.8599580693587294,60
log_oscillatory,0,60,0.1,neville_2,50000.0,0.29321751930860546,30.791387536107614,312.963143584184,60
log_oscillatory,0,60,0.1,neville_3,50000.0,0.29321751930860546,0.3972635113854762,3.890073117556403,60
log_oscillatory,0,60,0.1,neville_4,50000.0,0.29321751930860546,12.307286619664449,105.07860074745255,60
log_oscillatory,0,60,0.1,anderson_1,50000.0,0.29321751930860546,0.1581306961828369,1.91487051926507,60
log_oscillatory,0,60,0.1,anderson_2,50000.0,0.29321751930860546,0.15739449786358162,1.8263658856299654,60
log_oscillatory,0,60,0.1,anderson_3,50000.0,0.29321751930860546,0.15530157432226988,1.7427236309468328,60
log_oscillatory,0,60,0.1,median_ensemble,50000.0,0.29321751930860546,0.15475190753114,1.44193163281964,60
log_oscillatory,0,60,0.1,stability_weighted,50000.0,0.29321751930860546,0.1170218579162523,1.1950414592142171,60
log_oscillatory,0,60,0.1,best_shanks_wynn,50000.0,0.29321751930860546,0.15813233179851452,1.9436735393906714,60
log_oscillatory,0,60,0.1,constant_assumed,50000.0,0.29321751930860546,0.11757721977593429,1.0609411234512511,60
log_oscillatory,0,60,0.1,constant_oracle,50000.0,0.29321751930860546,0.06135051046213941,0.6313794872349616,60
log_oscillatory,0,60,0.1,window_mean,50000.0,0.29321751930860546,0.21015303688904247,2.195831458062881,60
log_oscillatory,0,60,0.1,window_min,50000.0,0.29321751930860546,0.11364146002337137,1.0,60
log_oscillatory,0,60,0.1,last_value,50000.0,0.29321751930860546,0.14788156614365594,1.5521195096230134,60
log_oscillatory,0,60,0.02,current_value,50000.0,0.29321751930860546,0.14788156614365594,1.5521195096230134,60
log_oscillatory,0,60,0.02,linear,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.02,log_linear,50000.0,0.29321751930860546,0.07575171739927505,0.6786080763833416,60
log_oscillatory,0,60,0.02,geom_avg_diff,50000.0,0.29321751930860546,0.14165889149606326,1.2613144475056872,60
log_oscillatory,0,60,0.02,richardson_1,50000.0,0.29321751930860546,0.07264497388201721,0.6559290849893359,60
log_oscillatory,0,60,0.02,richardson_2,50000.0,0.29321751930860546,0.06677182664085353,0.6653220922327286,60
log_oscillatory,0,60,0.02,richardson_3,50000.0,0.29321751930860546,0.07430071466511767,0.833264159752616,60
log_oscillatory,0,60,0.02,richardson_a05,50000.0,0.29321751930860546,0.07022814972145462,0.7810585809907429,60
log_oscillatory,0,60,0.02,richardson_a10,50000.0,0.29321751930860546,0.16647210176238667,1.7562757002848643,60
log_oscillatory,0,60,0.02,richardson_a20,50000.0,0.29321751930860546,0.19756823784702138,2.0663385366110765,60
log_oscillatory,0,60,0.02,single_exp_fit,50000.0,0.29321751930860546,0.14528743699674562,1.5627552993127873,60
log_oscillatory,0,60,0.02,double_exp_fit,50000.0,0.29321751930860546,0.14528745693539724,1.5627604609859325,60
log_oscillatory,0,60,0.02,rational_fit,50000.0,0.29321751930860546,0.08629160544988784,0.9455025659701612,60
log_oscillatory,0,60,0.02,log_fit,50000.0,0.29321751930860546,0.002190469248640345,0.025294850807895668,60
log_oscillatory,0,60,0.02,shanks_1,50000.0,0.29321751930860546,0.15813233179851452,1.9436735393906714,60
log_oscillatory,0,60,0.02,shanks_2,50000.0,0.29321751930860546,0.16927885307399793,1.7500710641488384,60
log_oscillatory,0,60,0.02,shanks_3,50000.0,0.29321751930860546,0.17236780437846722,1.7612236704719764,60
log_oscillatory,0,60,0.02,shanks_4,50000.0,0.29321751930860546,0.17187455957016556,1.7644918293182084,60
log_oscillatory,0,60,0.02,wynn_eps_1,50000.0,0.29321751930860546,0.15813233179851502,1.9436735393907434,60
log_oscillatory,0,60,0.02,wynn_eps_2,50000.0,0.29321751930860546,0.1542999792775905,1.6499366673031846,60
log_oscillatory,0,60,0.02,wynn_eps_3,50000.0,0.29321751930860546,0.15048330432910345,1.6004511726448847,60
log_oscillatory,0,60,0.02,wynn_rho_1,50000.0,0.29321751930860546,0.16094392051737305,2.003987214501829,60
log_oscillatory,0,60,0.02,wynn_rho_2,50000.0,0.29321751930860546,0.14198141379860013,1.5105434276211027,60
log_oscillatory,0,60,0.02,wynn_rho_3,50000.0,0.29321751930860546,0.1846980213445592,1.8491918205436741,60
log_oscillatory,0,60,0.02,pade_11,50000.0,0.29321751930860546,0.2508924662468944,2.767737464465317,60
log_oscillatory,0,60,0.02,pade_12,50000.0,0.29321751930860546,0.11723032350248343,1.0578648886154616,60
log_oscillatory,0,60,0.02,pade_13,50000.0,0.29321751930860546,0.11757764096760369,1.0609452356513125,60
log_oscillatory,0,60,0.02,pade_21,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.02,pade_22,50000.0,0.29321751930860546,0.02120527956448698,0.2295456095886637,60
log_oscillatory,0,60,0.02,pade_23,50000.0,0.29321751930860546,0.1172868612449498,1.0581457400515557,60
log_oscillatory,0,60,0.02,pade_31,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.02,pade_32,50000.0,0.29321751930860546,,,60
log_oscillatory,0,60,0.02,levin_t1,50000.0,0.29321751930860546,0.15813233179851507,1.9436735393907407,60
log_oscillatory,0,60,0.02,levin_t2,50000.0,0.29321751930860546,0.16575021434988046,1.682584908277075,60
log_oscillatory,0,60,0.02,levin_u1,50000.0,0.29321751930860546,0.15811935756904608,1.834311549423182,60
log_oscillatory,0,60,0.02,levin_u2,50000.0,0.29321751930860546,0.1690187592518297,1.6963854309767568,60
log_oscillatory,0,60,0.02,levin_v1,50000.0,0.29321751930860546,0.1639560296972613,1.7349769705018125,60
log_oscillatory,0,60,0.02,levin_v2,50000.0,0.29321751930860546,0.1690882817847467,1.7837671687787802,60
log_oscillatory,0,60,0.02,brezinski_theta1,50000.0,0.29321751930860546,0.16009320970924534,1.8658818146310716,60
log_oscillatory,0,60,0.02,brezinski_theta2,50000.0,0.29321751930860546,0.1899889232686915,1.8599580693587294,60
log_oscillatory,0,60,0.02,neville_2,50000.0,0.29321751930860546,30.791387536107614,312.963143584184,60
log_oscillatory,0,60,0.02,neville_3,50000.0,0.29321751930860546,0.3972635113854762,3.890073117556403,60
log_oscillatory,0,60,0.02,neville_4,50000.0,0.29321751930860546,12.307286619664449,105.07860074745255,60
log_oscillatory,0,60,0.02,anderson_1,50000.0,0.29321751930860546,0.1581306961828369,1.91487051926507,60
log_oscillatory,0,60,0.02,anderson_2,50000.0,0.29321751930860546,0.15739449786358162,1.8263658856299654,60
log_oscillatory,0,60,0.02,anderson_3,50000.0,0.29321751930860546,0.15530157432226988,1.7427236309468328,60
log_oscillatory,0,60,0.02,median_ensemble,50000.0,0.29321751930860546,0.15475190753114,1.44193163281964,60
log_oscillatory,0,60,0.02,stability_weighted,50000.0,0.29321751930860546,0.1170218579162523,1.1950414592142171,60
log_oscillatory,0,60,0.02,best_shanks_wynn,50000.0,0.29321751930860546,0.15813233179851452,1.9436735393906714,60
log_oscillatory,0,60,0.02,constant_assumed,50000.0,0.29321751930860546,0.11757721977593429,1.0609411234512511,60
log_oscillatory,0,60,0.02,constant_oracle,50000.0,0.29321751930860546,0.06135051046213941,0.6313794872349616,60
log_oscillatory,0,60,0.02,window_mean,50000.0,0.29321751930860546,0.21015303688904247,2.195831458062881,60
log_oscillatory,0,60,0.02,window_min,50000.0,0.29321751930860546,0.11364146002337137,1.0,60
log_oscillatory,0,60,0.02,last_value,50000.0,0.29321751930860546,0.14788156614365594,1.5521195096230134,60
broken_power_law,0,60,0.02,current_value,50000.0,0.06831883593871105,0.1439545407538475,15.115613461023282,60
broken_power_law,0,60,0.02,linear,50000.0,0.06831883593871105,,,60
broken_power_law,0,60,0.02,log_linear,50000.0,0.06831883593871105,0.05680475400915899,6.872398592761992,60
broken_power_law,0,60,0.02,geom_avg_diff,50000.0,0.06831883593871105,4.033824359857076,423.5623931968918,60
broken_power_law,0,60,0.02,richardson_1,50000.0,0.06831883593871105,0.022777906508224262,2.4650132583459414,60
broken_power_law,0,60,0.02,richardson_2,50000.0,0.06831883593871105,0.0016945151675917813,0.20724105198068685,60
broken_power_law,0,60,0.02,richardson_3,50000.0,0.06831883593871105,0.006205480557740506,0.6007767403724918,60
broken_power_law,0,60,0.02,richardson_a05,50000.0,0.06831883593871105,0.05178034377555994,5.437075185621387,60
broken_power_law,0,60,0.02,richardson_a10,50000.0,0.06831883593871105,0.01753056040891289,1.840755932453367,60
broken_power_law,0,60,0.02,richardson_a20,50000.0,0.06831883593871105,0.04197922480499189,4.407931366546336,60
broken_power_law,0,60,0.02,single_exp_fit,50000.0,0.06831883593871105,0.025582196394537182,2.6861967014621833,60
broken_power_law,0,60,0.02,double_exp_fit,50000.0,0.06831883593871105,0.018805299004406674,1.974607116127292,60
broken_power_law,0,60,0.02,rational_fit,50000.0,0.06831883593871105,0.0006775003199008915,0.07779922355540259,60
broken_power_law,0,60,0.02,log_fit,50000.0,0.06831883593871105,0.016890901637566624,1.6530518929009483,60
broken_power_law,0,60,0.02,shanks_1,50000.0,0.06831883593871105,0.009828910917296695,1.0320620481345961,60
broken_power_law,0,60,0.02,shanks_2,50000.0,0.06831883593871105,0.009428007965105345,0.8360079011142256,60
broken_power_law,0,60,0.02,shanks_3,50000.0,0.06831883593871105,0.009241221495348097,0.6169899887482038,60
broken_power_law,0,60,0.02,shanks_4,50000.0,0.06831883593871105,0.010006651689449721,0.8599967581793367,60
broken_power_law,0,60,0.02,wynn_eps_1,50000.0,0.06831883593871105,0.009828910917296693,1.0320620481345815,60
broken_power_law,0,60,0.02,wynn_eps_2,50000.0,0.06831883593871105,0.009310160221627256,0.6830794546050296,60
broken_power_law,0,60,0.02,wynn_eps_3,50000.0,0.06831883593871105,0.008567790953736564,0.7544950123601316,60
broken_power_law,0,60,0.02,wynn_rho_1,50000.0,0.06831883593871105,0.010134255945253537,1.064124096269157,60
broken_power_law,0,60,0.02,wynn_rho_2,50000.0,0.06831883593871105,0.009460830574851975,1.1445254347855651,60
broken_power_law,0,60,0.02,wynn_rho_3,50000.0,0.06831883593871105,0.01013482942814333,1.064184315354738,60
broken_power_law,0,60,0.02,pade_11,50000.0,0.06831883593871105,0.1771774448837346,18.78310063933197,60
broken_power_law,0,60,0.02,pade_12,50000.0,0.06831883593871105,0.04930226570363752,6.760554378187836,60
broken_power_law,0,60,0.02,pade_13,50000.0,0.06831883593871105,0.049361485446691,6.766157214107919,60
broken_power_law,0,60,0.02,pade_21,50000.0,0.06831883593871105,,,60
broken_power_law,0,60,0.02,pade_22,50000.0,0.06831883593871105,0.01359003405670392,2.9506976869046064,60
broken_power_law,0,60,0.02,pade_23,50000.0,0.06831883593871105,0.04899748911431516,6.725100441545692,60
broken_power_law,0,60,0.02,pade_31,50000.0,0.06831883593871105,,,60
broken_power_law,0,60,0.02,pade_32,50000.0,0.06831883593871105,42.61122136213465,8889.007350118452,60
broken_power_law,0,60,0.02,levin_t1,50000.0,0.06831883593871105,0.009828910917296693,1.0320620481345844,60
broken_power_law,0,60,0.02,levin_t2,50000.0,0.06831883593871105,0.009542519506853225,1.0019901807509508,60
broken_power_law,0,60,0.02,levin_u1,50000.0,0.06831883593871105,0.0098289224770229,1.0320632619368897,60
broken_power_law,0,60,0.02,levin_u2,50000.0,0.06831883593871105,0.009532946647300238,1.0009850047838587,60
broken_power_law,0,60,0.02,levin_v1,50000.0,0.06831883593871105,0.00983929384967,1.0331522839237726,60
broken_power_law,0,60,0.02,levin_v2,50000.0,0.06831883593871105,0.00982991314761866,1.0321672850105132,60
broken_power_law,0,60,0.02,brezinski_theta1,50000.0,0.06831883593871105,0.00952287075309921,0.9999270088275005,60
broken_power_law,0,60,0.02,brezinski_theta2,50000.0,0.06831883593871105,0.026455405555480746,2.521996618058078,60
broken_power_law,0,60,0.02,neville_2,50000.0,0.06831883593871105,241.9329214296228,25403.60661550409,60
broken_power_law,0,60,0.02,neville_3,50000.0,0.06831883593871105,,,60
broken_power_law,0,60,0.02,neville_4,50000.0,0.06831883593871105,,,60
broken_power_law,0,60,0.02,anderson_1,50000.0,0.06831883593871105,0.009828984799134771,1.0320698059260374,60
broken_power_law,0,60,0.02,anderson_2,50000.0,0.06831883593871105,0.009829008241009879,1.0320722673858937,60
broken_power_law,0,60,0.02,anderson_3,50000.0,0.06831883593871105,0.010409249347120841,1.149133340731995,60
broken_power_law,0,60,0.02,median_ensemble,50000.0,0.06831883593871105,0.006217571898839917,0.3521016130283878,60
broken_power_law,0,60,0.02,stability_weighted,50000.0,0.06831883593871105,0.008264884837986923,1.064551708604088,60
broken_power_law,0,60,0.02,best_shanks_wynn,50000.0,0.06831883593871105,0.009828910917296695,1.0320620481345961,60
broken_power_law,0,60,0.02,constant_assumed,50000.0,0.06831883593871105,0.049361440175231835,6.766150184312076,60
broken_power_law,0,60,0.02,constant_oracle,50000.0,0.06831883593871105,0.010555978838859122,1.1084061329039478,60
broken_power_law,0,60,0.02,window_mean,50000.0,0.06831883593871105,0.05391336807053526,5.661048466192994,60
broken_power_law,0,60,0.02,window_min,50000.0,0.06831883593871105,0.009523565889339846,1.0,60
broken_power_law,0,60,0.02,last_value,50000.0,0.06831883593871105,0.1439545407538475,15.115613461023282,60
random_knots,1,60,0.02,current_value,50000.0,0.03510158280603727,0.08950196374138847,3.554367545815631,30
random_knots,1,60,0.02,linear,50000.0,0.03510158280603727,,,30
random_knots,1,60,0.02,log_linear,50000.0,0.03510158280603727,0.016863849584304428,0.8165295622936354,30
random_knots,1,60,0.02,geom_avg_diff,50000.0,0.03510158280603727,0.07496571382352432,3.387410723990607,30
random_knots,1,60,0.02,richardson_1,50000.0,0.03510158280603727,0.013083426812348404,0.7225226637310127,30
random_knots,1,60,0.02,richardson_2,50000.0,0.03510158280603727,0.011457600400258158,0.587483343320904,30
random_knots,1,60,0.02,richardson_3,50000.0,0.03510158280603727,0.013720203715698156,0.8004843464191094,30
random_knots,1,60,0.02,richardson_a05,50000.0,0.03510158280603727,0.051826897644302816,2.8970292770616775,30
random_knots,1,60,0.02,richardson_a10,50000.0,0.03510158280603727,0.13755554865200226,2.8428876691496234,30
random_knots,1,60,0.02,richardson_a20,50000.0,0.03510158280603727,0.16547919582014414,4.930425550815311,30
random_knots,1,60,0.02,single_exp_fit,50000.0,0.03510158280603727,0.12053813281054725,3.418158344287071,30
random_knots,1,60,0.02,double_exp_fit,50000.0,0.03510158280603727,0.07225235118120998,2.7032793064505816,30
random_knots,1,60,0.02,rational_fit,50000.0,0.03510158280603727,0.07059515988301349,1.1085695050797857,30
random_knots,1,60,0.02,log_fit,50000.0,0.03510158280603727,0.03403389359704368,1.4883598413627515,30
random_knots,1,60,0.02,shanks_1,50000.0,0.03510158280603727,0.0889636980789119,2.2989751877560365,30
random_knots,1,60,0.02,shanks_2,50000.0,0.03510158280603727,0.06963590410784685,2.0665346888980802,30
random_knots,1,60,0.02,shanks_3,50000.0,0.03510158280603727,0.06771928154302144,1.5781430972431432,30
random_knots,1,60,0.02,shanks_4,50000.0,0.03510158280603727,0.09591090202134787,2.1587391600420163,30
random_knots,1,60,0.02,wynn_eps_1,50000.0,0.03510158280603727,0.08896369807891197,2.2989751877560325,30
random_knots,1,60,0.02,wynn_eps_2,50000.0,0.03510158280603727,0.08310109278972615,2.502943774224172,30
random_knots,1,60,0.02,wynn_eps_3,50000.0,0.03510158280603727,0.07613602936672614,2.4966259060457165,30
random_knots,1,60,0.02,wynn_rho_1,50000.0,0.03510158280603727,0.07358556550578346,2.3421634035410124,30
random_knots,1,60,0.02,wynn_rho_2,50000.0,0.03510158280603727,0.057085142898880004,1.541050897565938,30
random_knots,1,60,0.02,wynn_rho_3,50000.0,0.03510158280603727,0.047594987385761386,1.6362955810260886,30
random_knots,1,60,0.02,pade_11,50000.0,0.03510158280603727,0.04946215199770602,2.4057846516803343,30
random_knots,1,60,0.02,pade_12,50000.0,0.03510158280603727,0.039253786988676105,0.9969188164152133,30
random_knots,1,60,0.02,pade_13,50000.0,0.03510158280603727,0.039795155739028684,1.0000157741254672,30
random_knots,1,60,0.02,pade_21,50000.0,0.03510158280603727,47.58428581485025,1144.3544364981183,30
random_knots,1,60,0.02,pade_22,50000.0,0.03510158280603727,0.058085130019035536,1.1151590851063524,30
random_knots,1,60,0.02,pade_23,50000.0,0.03510158280603727,0.037912596520116235,0.9971659478755214,30
random_knots,1,60,0.02,pade_31,50000.0,0.03510158280603727,,,30
random_knots,1,60,0.02,pade_32,50000.0,0.03510158280603727,9.636772601055137,646.831748290981,30
random_knots,1,60,0.02,levin_t1,50000.0,0.03510158280603727,0.088963698078912,2.2989751877560334,30
random_knots,1,60,0.02,levin_t2,50000.0,0.03510158280603727,0.07071639122357166,1.8406305518278567,30
random_knots,1,60,0.02,levin_u1,50000.0,0.03510158280603727,0.03166905465412692,1.7986122611225803,30
random_knots,1,60,0.02,levin_u2,50000.0,0.03510158280603727,0.027914685950501034,1.497414727343609,30
random_knots,1,60,0.02,levin_v1,50000.0,0.03510158280603727,0.032092673215974726,1.569674942287438,30
random_knots,1,60,0.02,levin_v2,50000.0,0.03510158280603727,0.03241024080367784,1.591695418488258,30
random_knots,1,60,0.02,brezinski_theta1,50000.0,0.03510158280603727,0.08436780729263323,2.1312160235694413,30
random_knots,1,60,0.02,brezinski_theta2,50000.0,0.03510158280603727,0.05035929884252757,2.3000819908109538,30
random_knots,1,60,0.02,neville_2,50000.0,0.03510158280603727,2.193178356131469,55.227031312841746,30
random_knots,1,60,0.02,neville_3,50000.0,0.03510158280603727,0.04126609050255037,1.8959300759550959,30
random_knots,1,60,0.02,neville_4,50000.0,0.03510158280603727,0.010745065265439533,0.4159178730481361,30
random_knots,1,60,0.02,anderson_1,50000.0,0.03510158280603727,0.10435433031161043,2.524766950910405,30
random_knots,1,60,0.02,anderson_2,50000.0,0.03510158280603727,0.09832859235659111,2.801327565057562,30
random_knots,1,60,0.02,anderson_3,50000.0,0.03510158280603727,0.09689807560628219,2.843016850707928,30
random_knots,1,60,0.02,median_ensemble,50000.0,0.03510158280603727,0.07082650737843563,1.7578312408538337,30
random_knots,1,60,0.02,stability_weighted,50000.0,0.03510158280603727,0.05085281332425279,1.2522392272606817,30
random_knots,1,60,0.02,best_shanks_wynn,50000.0,0.03510158280603727,0.0889636980789119,2.2989751877560365,30
random_knots,1,60,0.02,constant_assumed,50000.0,0.03510158280603727,0.03979343900451839,1.0,30
random_knots,1,60,0.02,constant_oracle,50000.0,0.03510158280603727,0.0032052072606404275,0.07501458966514998,30
random_knots,1,60,0.02,window_mean,50000.0,0.03510158280603727,0.17755740507058881,5.628828562973007,30
random_knots,1,60,0.02,window_min,50000.0,0.03510158280603727,0.07708817026200128,1.8780752279823512,30
random_knots,1,60,0.02,last_value,50000.0,0.03510158280603727,0.08950196374138847,3.554367545815631,30
log_slow,0,90,0.1,current_value,50000.0,0.41863546463489004,0.10267907838647497,1.121095154739515,60
log_slow,0,90,0.1,linear,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.1,log_linear,50000.0,0.41863546463489004,0.04929004514547533,0.6167743395110357,60
log_slow,0,90,0.1,geom_avg_diff,50000.0,0.41863546463489004,0.07706095634858307,0.8620650197389781,60
log_slow,0,90,0.1,richardson_1,50000.0,0.41863546463489004,0.02333994323023124,0.2835249415712783,60
log_slow,0,90,0.1,richardson_2,50000.0,0.41863546463489004,0.033005970933247204,0.38214856683065723,60
log_slow,0,90,0.1,richardson_3,50000.0,0.41863546463489004,0.030534762209360494,0.37674791510752687,60
log_slow,0,90,0.1,richardson_a05,50000.0,0.41863546463489004,0.03371087690713235,0.3653430263977506,60
log_slow,0,90,0.1,richardson_a10,50000.0,0.41863546463489004,0.0774620337036061,0.8662831666329514,60
log_slow,0,90,0.1,richardson_a20,50000.0,0.41863546463489004,0.10072966755234845,1.117212270128174,60
log_slow,0,90,0.1,single_exp_fit,50000.0,0.41863546463489004,0.08980235102498024,0.9570082753312688,60
log_slow,0,90,0.1,double_exp_fit,50000.0,0.41863546463489004,0.08799107279002671,0.93348817643283,60
log_slow,0,90,0.1,rational_fit,50000.0,0.41863546463489004,0.05848204038264623,0.611625125603315,60
log_slow,0,90,0.1,log_fit,50000.0,0.41863546463489004,0.002416931540495007,0.027699194103151265,60
log_slow,0,90,0.1,shanks_1,50000.0,0.41863546463489004,0.09785393555380792,1.0770872799982714,60
log_slow,0,90,0.1,shanks_2,50000.0,0.41863546463489004,0.10029814387258287,1.0927455742695296,60
log_slow,0,90,0.1,shanks_3,50000.0,0.41863546463489004,0.09735570286039544,1.106189754740794,60
log_slow,0,90,0.1,shanks_4,50000.0,0.41863546463489004,0.09923102178854296,1.1072199390777098,60
log_slow,0,90,0.1,wynn_eps_1,50000.0,0.41863546463489004,0.09785393555380778,1.0770872799982643,60
log_slow,0,90,0.1,wynn_eps_2,50000.0,0.41863546463489004,0.09946731729502316,1.0927574921106478,60
log_slow,0,90,0.1,wynn_eps_3,50000.0,0.41863546463489004,0.10128766492855323,1.112303564935257,60
log_slow,0,90,0.1,wynn_rho_1,50000.0,0.41863546463489004,0.09844263108221779,1.0920164280207325,60
log_slow,0,90,0.1,wynn_rho_2,50000.0,0.41863546463489004,0.09658057830161465,1.0630134802260751,60
log_slow,0,90,0.1,wynn_rho_3,50000.0,0.41863546463489004,0.0945990899702114,1.0770936057219433,60
log_slow,0,90,0.1,pade_11,50000.0,0.41863546463489004,0.134539413301795,2.00801045892778,60
log_slow,0,90,0.1,pade_12,50000.0,0.41863546463489004,0.0995300910416426,1.3461885937271874,60
log_slow,0,90,0.1,pade_13,50000.0,0.41863546463489004,0.10276993138194851,1.3759778555727085,60
log_slow,0,90,0.1,pade_21,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.1,pade_22,50000.0,0.41863546463489004,0.1338782077359179,1.7482825450361907,60
log_slow,0,90,0.1,pade_23,50000.0,0.41863546463489004,0.0994548115566666,1.3257250438250443,60
log_slow,0,90,0.1,pade_31,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.1,pade_32,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.1,levin_t1,50000.0,0.41863546463489004,0.09785393555380778,1.0770872799982643,60
log_slow,0,90,0.1,levin_t2,50000.0,0.41863546463489004,0.09904272763555236,1.0759458633584686,60
log_slow,0,90,0.1,levin_u1,50000.0,0.41863546463489004,0.09786769539816019,1.0771524632437588,60
log_slow,0,90,0.1,levin_u2,50000.0,0.41863546463489004,0.09905251309988382,1.076214949706927,60
log_slow,0,90,0.1,levin_v1,50000.0,0.41863546463489004,0.09702262006623354,1.0917678164438462,60
log_slow,0,90,0.1,levin_v2,50000.0,0.41863546463489004,0.09690111566371731,1.0913175138988924,60
log_slow,0,90,0.1,brezinski_theta1,50000.0,0.41863546463489004,0.09179682520304065,1.0454420901835935,60
log_slow,0,90,0.1,brezinski_theta2,50000.0,0.41863546463489004,0.08110108702321378,0.9605888924506306,60
log_slow,0,90,0.1,neville_2,50000.0,0.41863546463489004,3.814606449207525,38.8822693900969,60
log_slow,0,90,0.1,neville_3,50000.0,0.41863546463489004,0.04751006887627651,0.4726038302816387,60
log_slow,0,90,0.1,neville_4,50000.0,0.41863546463489004,0.04327244654553644,0.4259421188222744,60
log_slow,0,90,0.1,anderson_1,50000.0,0.41863546463489004,0.1025589111906468,1.1332090189373762,60
log_slow,0,90,0.1,anderson_2,50000.0,0.41863546463489004,0.10243459248715533,1.1387539271587204,60
log_slow,0,90,0.1,anderson_3,50000.0,0.41863546463489004,0.10230598310830175,1.1329146088932898,60
log_slow,0,90,0.1,median_ensemble,50000.0,0.41863546463489004,0.08990151918626545,1.048786627591137,60
log_slow,0,90,0.1,stability_weighted,50000.0,0.41863546463489004,0.04552405724411841,0.5622306837678461,60
log_slow,0,90,0.1,best_shanks_wynn,50000.0,0.41863546463489004,0.09785393555380792,1.0770872799982714,60
log_slow,0,90,0.1,constant_assumed,50000.0,0.41863546463489004,0.10275805732146302,1.3757722614082049,60
log_slow,0,90,0.1,constant_oracle,50000.0,0.41863546463489004,0.07393829701292087,0.820416448306956,60
log_slow,0,90,0.1,window_mean,50000.0,0.41863546463489004,0.12189501409949945,1.3518353249413906,60
log_slow,0,90,0.1,window_min,50000.0,0.41863546463489004,0.09524182053798266,1.0,60
log_slow,0,90,0.1,last_value,50000.0,0.41863546463489004,0.10267907838647497,1.121095154739515,60
log_slow,0,90,0.02,current_value,50000.0,0.41863546463489004,0.10267907838647497,1.121095154739515,60
log_slow,0,90,0.02,linear,50000.0,0.41863546463489004,,,60
log_slow,0,90,0.02,log_linear,50000.0,0.41863546463489004,0.04929004514547533,0.6167743395110357,60
log_slow,0,90,0.02,geom_avg_diff,50000.0,0.41863546463489004,0.07706095634858307,0.8620650197389781,60
log_slow,0,90,0.02,richardson_1,50000.0,0.41863546463489004,0.02333994323023124,0.2835249415712783,60
log_slow,0,90,0.02,richardson_2,50000.0,0.41863546463489004,0.033005970933247204,0.38214856683065723,60
log_slow,0,90,0.02,richardson_3,50000.0,0.41863546463489004,0.030534762209360494,0.37674791510752687,60
log_slow,0,90,0.02,richardson_a05,50000.0,0.41863546463489004,0.03371087690713235,0.3653430263977506,60
log_slow,0,90,0.02,richardson_a10,50000.0,0.41863546463489004,0.0774620337036061,0.8662831666329514,60
log_slow,0,90,0.02,richardson_a20,50000.0,0.41863546463489004,0.10072966755234845,1.117212270128174,60
log_slow,0,90,0.02,single_exp_fit,50000.0,0.41863546463489004,0.08980235102498024,0.9570082753312688,60
log_slow,0,90,0.02,double_exp_fit,50000.0,0.41863546463489004,0.08799107279002671,0.93348817643283,60
log_slow,0,90,0.02,rational_fit,50000.0,0.41863546463489004,0.05848204038264623,0.611625125603315,60
log_slow,0,90,0.02,log_fit,50000.0,0.41863546463489004,0.002416931540495007,0.027699194103151265,60
log_slow,0,90,0.02,shanks_1,50000.0,0.41863546463489004,0.09785393555380792,1.0770872799982714,60
log_slow,0,90,0.02,shanks_2,50000.0,0.41863546463489004,0.10029814387258287,1.0927455742695296,60
log_slow,0,90,0.02,shanks_3,50000.0,0.41863546463489004,0.09735570286039544,1.106189754740794,60
log_slow,0,90,0.02,shanks_4,50000.0,0.41863546463489004,0.09923102178854296,1.1072199390777098,60
log_slow,0,90,0.02,wynn_eps_1,50000.0,0.41863546463489004,0.09785393555380778,1.0770872799982643,60
log_slow,0,90,0.02,wynn_eps_2,50000.0,0.41863546463489004,0.09946731729502316,1.0927574921106478,60
log_slow,0,90,0.02,wynn_eps_3,50000.0,0.41863546463489004,0.10128766492855323,1.112303564935257,60
log_slow,0,90,0.02,wynn_rho_1,50000.0,0.41863546463489004,0.09844263108221779,1.0920164280207325,60
